Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2021-12-10 19:35:06 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-10 19:35:06 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-10 19:35:06 +0000,Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-10 19:35:06 +0000,Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-10 19:35:06 +0000,Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-10 19:35:06 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-10 19:35:06 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-10 19:35:06 +0000,Lying Hamstrings Curl, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-09 14:18:05 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-09 14:18:05 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-09 14:18:05 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Deadlift, 4,106.59433371737533,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Barbell Row, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Chin Up, 5,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-09 14:18:05 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-09 14:18:05 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-09 14:18:05 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-07 13:56:46 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-07 13:56:46 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-07 13:56:46 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-07 13:56:46 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Bench Press, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Bench Press, 2,106.59433371737533,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Shoulder Press, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Shoulder Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-07 13:56:46 +0000,Dumbbell Rear Delt Raise, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-07 13:56:46 +0000,Dumbbell Rear Delt Raise, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-07 13:56:46 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-06 23:05:54 +0000,Back Squat, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-06 23:05:54 +0000,Back Squat, 7,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-06 23:05:54 +0000,Back Squat, 7,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-06 23:05:54 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Back Squat, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Back Squat, 3,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-06 23:05:54 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-06 23:05:54 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-06 23:05:54 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-06 23:05:54 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Back Squat, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-02 14:03:56 +0000,Back Squat, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-02 14:03:56 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-02 14:03:56 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-02 14:03:56 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-02 14:03:56 +0000,Barbell Lunge, 3,56.69911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-02 14:03:56 +0000,Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Calf Raise, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Calf Raise, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Lying Hamstrings Curl, 7,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Lying Hamstrings Curl, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-02 14:03:56 +0000,Lying Hamstrings Curl, 7,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-01 14:30:18 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-01 14:30:18 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-12-01 14:30:18 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Shoulder Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-12-01 14:30:18 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-01 14:30:18 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-12-01 14:30:18 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-30 14:37:56 +0000,Deadlift, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-30 14:37:56 +0000,Deadlift, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-30 14:37:56 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-30 14:37:56 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Deadlift, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Barbell Shrug, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Barbell Row, 5,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Pull Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-30 14:37:56 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-30 14:37:56 +0000,Single Arm Preacher Curl, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-30 14:37:56 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-29 21:54:40 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-29 21:54:40 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-29 21:54:40 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-29 21:54:40 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Romanian Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Romanian Deadlift, 2,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-29 21:54:40 +0000,Barbell Lunge, 4,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-29 21:54:40 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-29 21:54:40 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-24 13:57:54 +0000,Barbell Bench Press, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-24 13:57:54 +0000,Barbell Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-24 13:57:54 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-24 13:57:54 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Bench Press, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Bench Press, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Shoulder Press, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Shoulder Press, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-24 13:57:54 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-24 13:57:54 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-24 13:57:54 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-23 14:29:54 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-23 14:29:54 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-23 14:29:54 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-23 14:29:54 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Deadlift, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Barbell Shrug, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Barbell Row, 7,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Barbell Row, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-23 14:29:54 +0000,Single Arm Preacher Curl, 7,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-23 14:29:54 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-23 14:29:54 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-22 14:23:42 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-22 14:23:42 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-22 14:23:42 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-22 14:23:42 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Back Squat, 5,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Back Squat, 5,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Romanian Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Barbell Lunge, 6,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-22 14:23:42 +0000,Barbell Lunge, 6,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-22 14:23:42 +0000,Barbell Lunge, 6,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-22 14:23:42 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Standing Barbell Calf Raise, 12,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-22 14:23:42 +0000,Standing Barbell Calf Raise, 12,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-19 14:35:16 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-19 14:35:16 +0000,Barbell Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-19 14:35:16 +0000,Barbell Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Shoulder Press, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-19 14:35:16 +0000,Dumbbell Rear Delt Raise, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-19 14:35:16 +0000,Dumbbell Rear Delt Raise, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-19 14:35:16 +0000,Dumbbell Rear Delt Raise, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-17 23:11:50 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-17 23:11:50 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-17 23:11:50 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-17 23:11:50 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Deadlift, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Barbell Shrug, 7,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Barbell Row, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-17 23:11:50 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-17 23:11:50 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-17 23:11:50 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-15 13:32:48 +0000,Back Squat, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-15 13:32:48 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-15 13:32:48 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-15 13:32:48 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Back Squat, 4,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Back Squat, 4,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-15 13:32:48 +0000,Barbell Lunge, 5,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-15 13:32:48 +0000,Barbell Lunge, 6,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-15 13:32:48 +0000,Romanian Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Romanian Deadlift, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-15 13:32:48 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-12 14:29:29 +0000,Running, 0,0.0,900.8740000724792,1754.1220597326756,0.0,0.0,false,, 0.0
2021-11-11 18:39:08 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-11 18:39:08 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-11 18:39:08 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-11 18:39:08 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-11 18:39:08 +0000,Back Squat, 5,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-11 18:39:08 +0000,Back Squat, 5,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-11 18:39:08 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
